date,total_cases,new_cases,season,national_lockdown,first_vaccine,second_vaccine,total_admission
19/03/2020,6534,1066,2,0,0,0,52
20/03/2020,7792,1258,2,0,0,0,132
21/03/2020,9007,1215,2,0,0,0,158
22/03/2020,10395,1388,2,0,0,0,102
23/03/2020,12744,2349,2,1,0,0,139
24/03/2020,15126,2382,2,1,0,0,151
25/03/2020,17843,2717,2,1,0,0,189
26/03/2020,20970,3127,2,1,0,0,205
27/03/2020,24219,3249,2,1,0,0,262
28/03/2020,27062,2843,2,1,0,0,283
29/03/2020,29954,2892,2,1,0,0,317
30/03/2020,34281,4327,2,1,0,0,420
31/03/2020,38815,4534,2,1,0,0,358
01/04/2020,43789,4974,2,1,0,0,517
02/04/2020,48718,4929,2,1,0,0,430
03/04/2020,53699,4981,2,1,0,0,411
04/04/2020,57772,4073,2,1,0,0,406
05/04/2020,61422,3650,2,1,0,0,409
06/04/2020,66738,5316,2,1,0,0,401
07/04/2020,72224,5486,2,1,0,0,480
08/04/2020,77387,5163,2,1,0,0,531
09/04/2020,82293,4906,2,1,0,0,376
10/04/2020,86660,4367,2,1,0,0,371
11/04/2020,90273,3613,2,1,0,0,353
12/04/2020,93812,3539,2,1,0,0,325
13/04/2020,98017,4205,2,1,0,0,351
14/04/2020,102365,4348,2,1,0,0,334
15/04/2020,107465,5100,2,1,0,0,277
16/04/2020,112808,5343,2,1,0,0,289
17/04/2020,117798,4990,2,1,0,0,359
18/04/2020,122534,4736,2,1,0,0,311
19/04/2020,126394,3860,2,1,0,0,224
20/04/2020,131260,4866,2,1,0,0,284
21/04/2020,136035,4775,2,1,0,0,291
22/04/2020,141540,5505,2,1,0,0,305
23/04/2020,146708,5168,2,1,0,0,266
24/04/2020,151689,4981,2,1,0,0,293
25/04/2020,155453,3764,2,1,0,0,249
26/04/2020,158926,3473,2,1,0,0,243
27/04/2020,163630,4704,2,1,0,0,341
28/04/2020,168357,4727,2,1,0,0,327
29/04/2020,173807,5450,2,1,0,0,332
30/04/2020,178771,4964,2,1,0,0,294
01/05/2020,183501,4730,2,1,0,0,277
02/05/2020,186731,3230,2,1,0,0,235
03/05/2020,189708,2977,2,1,0,0,218
04/05/2020,193091,3383,2,1,0,0,285
05/05/2020,196780,3689,2,1,0,0,286
06/05/2020,200616,3836,2,1,0,0,263
07/05/2020,204387,3771,2,1,0,0,276
08/05/2020,207439,3052,2,1,0,0,230
09/05/2020,209589,2150,2,1,0,0,230
10/05/2020,211911,2322,2,0,0,0,179
11/05/2020,215500,3589,2,0,0,0,218
12/05/2020,218895,3395,2,0,0,0,272
13/05/2020,222195,3300,2,0,0,0,278
14/05/2020,224813,2618,2,0,0,0,248
15/05/2020,227334,2521,2,0,0,0,259
16/05/2020,229406,2072,2,0,0,0,192
17/05/2020,231232,1826,2,0,0,0,153
18/05/2020,233809,2577,2,0,0,0,202
19/05/2020,236867,3058,2,0,0,0,230
20/05/2020,239579,2712,2,0,0,0,222
21/05/2020,242133,2554,2,0,0,0,222
22/05/2020,244174,2041,2,0,0,0,249
23/05/2020,245682,1508,2,0,0,0,167
24/05/2020,247037,1355,2,0,0,0,153
25/05/2020,248650,1613,2,0,0,0,170
26/05/2020,250309,1659,2,0,0,0,182
27/05/2020,252118,1809,2,0,0,0,188
28/05/2020,253854,1736,2,0,0,0,179
29/05/2020,255362,1508,2,0,0,0,195
30/05/2020,256469,1107,2,0,0,0,130
31/05/2020,257539,1070,2,0,0,0,107
01/06/2020,258983,1444,3,0,0,0,169
02/06/2020,260453,1470,3,0,0,0,194
03/06/2020,261802,1349,3,0,0,0,200
04/06/2020,263040,1238,3,0,0,0,191
05/06/2020,264150,1110,3,0,0,0,178
06/06/2020,264944,794,3,0,0,0,110
07/06/2020,265662,718,3,0,0,0,112
08/06/2020,266756,1094,3,0,0,0,125
09/06/2020,267915,1159,3,0,0,0,149
10/06/2020,269101,1186,3,0,0,0,143
11/06/2020,270108,1007,3,0,0,0,115
12/06/2020,271162,1054,3,0,0,0,110
13/06/2020,272050,888,3,0,0,0,98
